Key	AKT	AKT1	AKT2	AKT3	ARAF	ARF	ATM	BASC	BRAF	BRCA1	BRCA2	BRCC	CBL	CCND-CDK4_complex	CCND-CDK6_complex	CCND1	CCND2	CCNE-CDK2_complex	CCNE1	CDK2	CDK4	CDK6	CDKN1A	CDKN1B	CDKN2B	CDKN2C	DNA_repair	E2F1	EGFR	EGFRF	EP300	ERBB2	ERBB3	ERK	ERRFI1	FGFR	FGFR1	FGFR2	FOXO	FOXO1	FOXO3	FOXO4	G1/S_progression	G2/M_arrest	GAB1	GRB2	HRAS	IGF1R	INK4	IRS1	KRAS	LPA	MDM2	MDM4	MEK	MET	MSH6	NF1	NRAS	P16	PDGFR	PDGFRA	PDGFRB	PDPK1	PI3K1A	PI3K1B	PI3K2	PIK3C2A	PIK3C2B	PIK3C2G	PIK3CA	PIK3CB	PIK3CG	PIK3R1	PIK3R2	PIK3R3	PIP3	PI_3_P	PKC	PLCG	PRKCA	PRKCB1	PRKCD	PRKCG	PRKCH	PRKCI	PRKCQ	PRKCZ	PTEN	RAF	RAF1	RAS	RB1	RTK	SPRY2	SRC	TP53	TSC1	TSC2	TSC_complex	apoptosis	cell_cycle_progression	cell_migration	cell_survival
BRCA2	1.82795641327e-09	2.71639876108e-11	2.71639876108e-11	2.71639876108e-11	0.000121740945213	1.04839196991e-09	0.000130469555685	0.000257658311003	0.000121740945213	0.00385909362842	0.90895403546	0.0786668496564	2.93218674002e-06	1.10799057894e-07	1.10799057894e-07	3.80265954411e-09	2.87435106693e-06	6.68771304186e-11	8.63688540905e-13	8.63688540905e-13	1.9294511283e-09	1.9294511283e-09	1.03917568534e-09	9.91352642618e-10	5.41934728361e-11	5.41934728361e-11	0.00398621215497	5.41725831559e-11	6.11030659129e-11	4.1102002799e-09	6.31037427904e-08	5.22502853278e-08	6.18907181533e-11	2.87419975618e-06	7.96810166618e-13	2.50969668259e-09	1.08507974577e-09	3.76995828388e-11	5.72736168482e-08	2.93063399128e-06	3.50891210829e-09	9.9249545884e-10	6.98625571339e-13	6.20563626274e-08	5.54633298329e-08	2.65994567937e-06	2.82461257772e-06	2.53198727466e-09	3.64422488434e-09	9.02598282869e-11	2.82461257772e-06	9.12160129243e-10	6.10494394832e-08	6.31037427904e-08	0.00011575481078	2.56881078191e-09	6.64537543457e-06	2.82461257772e-06	2.82461257772e-06	5.41934728361e-11	2.49476820029e-09	3.75091316696e-11	3.75091316696e-11	1.94221044593e-09	3.58663102027e-09	2.71294146837e-06	2.45928451921e-09	3.70446252771e-11	4.9327718777e-11	3.70446252771e-11	1.96814665146e-09	5.34363210432e-11	5.7303842501e-08	5.34363210432e-11	5.34363210432e-11	5.34363210432e-11	1.11763960605e-07	6.3541027901e-13	2.47738888022e-06	5.47200217507e-08	5.22502853278e-08	5.31054095661e-08	5.31054095661e-08	5.31054095661e-08	5.31054095661e-08	5.31054095661e-08	5.31054095661e-08	5.31054095661e-08	2.98965688853e-06	0.0034044957483	0.00011869218015	0.000105143934383	3.69587481977e-09	1.44681834836e-07	0.000112951066374	6.26021572433e-08	3.04609536521e-06	9.2507855789e-10	9.2507855789e-10	5.27433149764e-08	6.31037427904e-08	6.00836392897e-08	7.30592312126e-15	2.71639876108e-11
BRCC	1.04039278606e-07	1.82795641327e-09	1.82795641327e-09	1.82795641327e-09	0.0034044957483	6.10494394832e-08	0.0037316701681	0.00733663453682	0.0034044957483	0.0713367902662	0.0786668496564	0.684203288022	0.000110163561469	5.20762774402e-06	5.20762774402e-06	2.17795456244e-07	0.000107423962356	4.48832344821e-09	6.68771304186e-11	6.68771304186e-11	1.10799057894e-07	1.10799057894e-07	6.03446414428e-08	5.71857451067e-08	3.64422488434e-09	3.64422488434e-09	0.0749382958124	3.64240086218e-09	4.04989402416e-09	2.29793573561e-07	3.04609536521e-06	2.42924879517e-06	4.1102002799e-09	0.000107413893266	6.11030659129e-11	1.40785220799e-07	6.34809795642e-08	2.50969668259e-09	2.71088148222e-06	0.000110077705999	1.98446539576e-07	5.72736168482e-08	5.41725831559e-11	2.98512408233e-06	2.60806898055e-06	9.7416985825e-05	0.000105143934383	1.42240107389e-07	2.07183796669e-07	6.02835846665e-09	0.000105143934383	5.18804825659e-08	2.92687283463e-06	3.04609536521e-06	0.00317833771538	1.44681834836e-07	0.000257658311003	0.000105143934383	0.000105143934383	3.64422488434e-09	1.39767316699e-07	2.49476820029e-09	2.49476820029e-09	1.11649706572e-07	2.03408551283e-07	9.98871192498e-05	1.37427398247e-07	2.45928451921e-09	3.27342462118e-09	2.45928451921e-09	1.13382444974e-07	3.58663102027e-09	2.71294146837e-06	3.58663102027e-09	3.58663102027e-09	3.58663102027e-09	5.26303950259e-06	4.86996144212e-11	8.91791733915e-05	2.56735069331e-06	2.42924879517e-06	2.47738888022e-06	2.47738888022e-06	2.47738888022e-06	2.47738888022e-06	2.47738888022e-06	2.47738888022e-06	2.47738888022e-06	0.000112887232491	0.0589358990487	0.00328879322504	0.00279030347946	2.10631541042e-07	6.61552695525e-06	0.00307437972098	3.01272103989e-06	0.000115551495889	5.27433149764e-08	5.27433149764e-08	2.45356269312e-06	3.04609536521e-06	2.87138973374e-06	6.3541027901e-13	1.82795641327e-09
CBL	2.39293891691e-06	5.15727526764e-08	5.15727526764e-08	5.15727526764e-08	0.000118779736652	8.94324644168e-10	5.90814824251e-08	1.15292831228e-07	0.000118779736652	2.8169368105e-06	2.93218674002e-06	0.000110163561469	0.825621598919	0.000115795208409	0.000115795208409	5.97663420053e-06	0.00372774080523	2.27142269535e-07	3.94125565651e-09	3.94125565651e-09	3.0504218082e-06	3.0504218082e-06	0.000104402487359	5.65823995507e-06	1.18266121894e-07	1.18266121894e-07	2.87405972085e-06	1.18208620187e-07	9.87379572193e-05	0.00266536329552	9.68017772321e-10	0.000187042508912	0.000101364840017	1.0928776454e-05	2.68361508527e-06	0.00294146263783	0.00010620074114	0.000108985732456	0.000219470585903	0.00385458782958	0.00304769859731	5.83998963185e-06	2.03942038521e-09	2.78595933425e-06	0.000106105806861	0.00284537820001	5.29500017631e-06	0.00304487204586	5.63389960019e-06	0.00011140573337	5.29500017631e-06	5.24971730097e-06	5.07654396189e-08	9.68017772321e-10	0.000199033671054	0.00315368852968	1.99640948389e-09	5.29500017631e-06	5.29500017631e-06	1.18266121894e-07	0.00294151922363	0.000108986714329	0.000108986714329	1.58729236779e-07	9.44486085967e-05	5.1861654589e-06	0.00284318200513	0.000106310177071	0.000101011978752	0.000106310177071	2.64319340793e-06	2.5892495517e-06	1.1034663961e-07	2.5892495517e-06	2.5892495517e-06	2.5892495517e-06	5.16744898226e-06	2.67747938914e-06	0.00230211028021	0.00313033861887	0.000187042508912	9.08144913648e-05	9.08144913648e-05	9.08144913648e-05	9.08144913648e-05	9.08144913648e-05	9.08144913648e-05	9.08144913648e-05	0.000106500676263	0.0032926991876	0.000118520647878	0.000193927465	5.74616986582e-06	0.0528455914631	0.0747875085151	0.00294116565112	5.56513876447e-08	2.628015792e-06	2.628015792e-06	9.61208696171e-05	9.68017772321e-10	5.94675243352e-06	5.66406409941e-08	5.15727526764e-08
CCND-CDK4_complex	2.60821349575e-06	5.54652527341e-08	5.54652527341e-08	5.54652527341e-08	5.53431849356e-06	9.38132545925e-10	1.86075016551e-09	3.66865086585e-09	5.53431849356e-06	1.07131270816e-07	1.10799057894e-07	5.20762774402e-06	0.000115795208409	0.567154793445	0.0150755507213	0.0686793906484	0.065283867168	0.00318185141883	0.000115826265547	0.000115826265547	0.0718800839223	0.000556684827821	2.93491425204e-06	0.000112893948883	0.00341045502494	0.00341045502494	1.0895154586e-07	0.00340172901415	4.28971801531e-09	2.4587547981e-07	1.33994123767e-11	2.48000510512e-06	4.35312298619e-09	0.0621162984346	6.42378763199e-11	9.66736094553e-08	1.69058197371e-09	1.71544475905e-09	0.000113007670831	0.000118627520453	3.02893867048e-06	2.99173042549e-06	0.000121682697488	3.826219771e-11	3.45015352698e-09	1.96220099146e-07	1.05583167438e-07	9.83389804901e-08	0.0591605433299	1.73978260918e-09	1.05583167438e-07	9.71863259091e-10	5.36162846329e-08	1.33994123767e-11	0.00329088254529	1.00053456741e-07	5.45123271598e-11	1.05583167438e-07	1.05583167438e-07	0.00341045502494	9.66739258169e-08	1.71544839777e-09	1.71544839777e-09	5.45794766396e-08	1.68746399572e-09	1.02078464587e-07	9.50559785413e-08	1.69103716782e-09	1.65589103187e-09	1.69103716782e-09	9.07111980811e-11	2.53063582979e-11	1.79903827116e-09	2.53063582979e-11	2.53063582979e-11	2.53063582979e-11	4.46583154731e-09	2.4587449872e-11	9.15609971573e-05	2.57402952356e-06	2.48000510512e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	1.1244806884e-07	0.000204842128111	5.42172593162e-06	4.91350069319e-06	0.062113561655	4.61449730601e-06	0.00329128137621	9.85466336331e-08	8.99748885172e-10	9.61300893588e-10	9.61300893588e-10	5.51392834852e-08	1.33994123767e-11	0.00340160760377	3.20349968691e-13	5.54652527341e-08
CCND-CDK6_complex	2.60821349575e-06	5.54652527341e-08	5.54652527341e-08	5.54652527341e-08	5.53431849356e-06	9.38132545925e-10	1.86075016551e-09	3.66865086585e-09	5.53431849356e-06	1.07131270816e-07	1.10799057894e-07	5.20762774402e-06	0.000115795208409	0.0150755507213	0.567154793445	0.0686793906484	0.065283867168	0.00318185141883	0.000115826265547	0.000115826265547	0.000556684827821	0.0718800839223	2.93491425204e-06	0.000112893948883	0.00341045502494	0.00341045502494	1.0895154586e-07	0.00340172901415	4.28971801531e-09	2.4587547981e-07	1.33994123767e-11	2.48000510512e-06	4.35312298619e-09	0.0621162984346	6.42378763199e-11	9.66736094553e-08	1.69058197371e-09	1.71544475905e-09	0.000113007670831	0.000118627520453	3.02893867048e-06	2.99173042549e-06	0.000121682697488	3.826219771e-11	3.45015352698e-09	1.96220099146e-07	1.05583167438e-07	9.83389804901e-08	0.0591605433299	1.73978260918e-09	1.05583167438e-07	9.71863259091e-10	5.36162846329e-08	1.33994123767e-11	0.00329088254529	1.00053456741e-07	5.45123271598e-11	1.05583167438e-07	1.05583167438e-07	0.00341045502494	9.66739258169e-08	1.71544839777e-09	1.71544839777e-09	5.45794766396e-08	1.68746399572e-09	1.02078464587e-07	9.50559785413e-08	1.69103716782e-09	1.65589103187e-09	1.69103716782e-09	9.07111980811e-11	2.53063582979e-11	1.79903827116e-09	2.53063582979e-11	2.53063582979e-11	2.53063582979e-11	4.46583154731e-09	2.4587449872e-11	9.15609971573e-05	2.57402952356e-06	2.48000510512e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	2.52879650335e-06	1.1244806884e-07	0.000204842128111	5.42172593162e-06	4.91350069319e-06	0.062113561655	4.61449730601e-06	0.00329128137621	9.85466336331e-08	8.99748885172e-10	9.61300893588e-10	9.61300893588e-10	5.51392834852e-08	1.33994123767e-11	0.00340160760377	3.20349968691e-13	5.54652527341e-08
CCND1	1.09027493996e-07	1.90301147215e-09	1.90301147215e-09	1.90301147215e-09	2.29036794165e-07	2.74418007439e-11	5.44934839245e-11	1.07635475324e-10	2.29036794165e-07	3.69504357079e-09	3.80265954411e-09	2.17795456244e-07	5.97663420053e-06	0.0686793906484	0.0686793906484	0.825990089487	0.00702244075097	0.000225674979174	5.97755191936e-06	5.97755191936e-06	0.00375737810177	0.00375737810177	1.2026899519e-07	5.85735961742e-06	0.000237505918773	0.000237505918773	3.74850445723e-09	0.000237147699221	1.26828807419e-10	8.57778908541e-09	3.42064515696e-13	1.04455604555e-07	1.28456886969e-10	0.00679735395682	1.64694522088e-12	3.38018210471e-09	5.00676351823e-11	5.07074133831e-11	5.861250715e-06	6.09334744155e-06	1.23571129094e-07	1.22210135984e-07	6.21769575547e-06	9.81842716473e-13	1.01960913002e-10	6.85034394106e-09	3.64859448389e-09	3.42960210547e-09	0.00658340413111	5.13350134494e-11	3.64859448389e-09	2.83199707429e-11	1.84882329111e-09	3.42064515696e-13	0.000231379898854	3.48028751522e-09	1.38917899521e-12	3.64859448389e-09	3.64859448389e-09	0.000237505918773	3.38018930798e-09	5.07074875527e-11	5.07074875527e-11	1.87690996539e-09	4.99631128959e-11	3.54517352228e-09	3.33199629281e-09	5.00780428425e-11	4.91676158151e-11	5.00780428425e-11	2.32405567463e-12	6.49603699874e-13	5.2903020033e-11	6.49603699874e-13	6.49603699874e-13	6.49603699874e-13	1.31459283266e-10	6.33416008545e-13	4.95143242116e-06	1.07757738459e-07	1.04455604555e-07	1.06160585548e-07	1.06160585548e-07	1.06160585548e-07	1.06160585548e-07	1.06160585548e-07	1.06160585548e-07	1.06160585548e-07	3.85167028818e-09	1.08396001929e-05	2.25181356583e-07	2.07517740393e-07	0.00679724033255	1.96626625967e-07	0.000231393790192	3.43499210152e-09	2.64567602377e-11	2.8042884808e-11	2.8042884808e-11	1.89455890237e-09	3.42064515696e-13	0.000237143587203	7.28392883612e-15	1.90301147215e-09
CCND2	1.63308943021e-07	2.85148695135e-09	2.85148695135e-09	2.85148695135e-09	0.000115869592798	4.1303012302e-11	5.71824560917e-08	1.13388034705e-07	0.000115869592798	2.76099183493e-06	2.87435106693e-06	0.000107423962356	0.00372774080523	0.065283867168	0.065283867168	0.00702244075097	0.751205048198	0.000220107995642	5.86042234648e-06	5.86042234648e-06	0.00363582357946	0.00363582357946	3.15332314274e-06	8.66508499428e-06	0.000231646668837	0.000231646668837	2.81718317606e-06	0.000231294374988	5.3276068189e-08	2.5410381239e-06	1.43826499811e-11	2.54538709118e-07	5.41943118115e-08	0.00657473694676	9.32052546239e-10	2.62661784077e-06	5.48038312941e-08	5.57450259317e-08	0.00012116844496	0.00372816135471	5.77957193197e-06	3.16410887477e-06	6.09560227156e-06	9.55577287642e-10	1.08369610533e-07	5.12651097746e-06	2.71454830193e-06	2.68047962268e-06	0.00636336554408	5.66479958687e-08	2.71454830193e-06	2.72912626147e-09	2.78379524663e-09	1.43826499811e-11	0.000335588254703	2.73618333552e-06	1.96822980998e-09	2.71454830193e-06	2.71454830193e-06	0.000231646668837	2.62663142765e-06	5.5745201041e-08	5.5745201041e-08	4.6977534922e-09	5.40841853942e-08	2.60654901318e-06	2.57453297158e-06	5.48301589084e-08	5.30267224831e-08	5.48301589084e-08	2.81839878284e-09	9.44283029153e-10	5.54401968448e-08	9.44283029153e-10	9.44283029153e-10	9.44283029153e-10	1.09885398351e-07	9.15384443844e-10	9.48295241323e-06	2.88078749835e-06	2.54538709118e-07	2.04828680886e-07	2.04828680886e-07	2.04828680886e-07	2.04828680886e-07	2.04828680886e-07	2.04828680886e-07	2.04828680886e-07	2.92714249536e-06	0.00318376641274	0.000112940062657	9.99763738688e-05	0.00657181202786	0.000101179747307	0.0711901783794	2.6846816093e-06	9.75374823153e-10	1.84089905221e-09	1.84089905221e-09	1.04901251082e-07	1.43826499811e-11	0.000234330293032	1.35984589925e-11	2.85148695135e-09
CCNE-CDK2_complex	0.00308401505947	0.000113158953114	0.000113158953114	0.000113158953114	4.67267881291e-09	2.8760948486e-06	5.44641958586e-08	1.50310980116e-11	4.67267881291e-09	9.88816382251e-10	6.68771304186e-11	4.48832344821e-09	2.27142269535e-07	0.00318185141883	0.00318185141883	0.000225674979174	0.000220107995642	0.68462670514	0.0786782175147	0.0786782175147	0.000115826265547	0.000115826265547	0.000115488569946	0.0711987024172	5.63478353757e-06	5.63478353757e-06	6.62127515005e-11	0.00361063729928	5.80215684086e-08	2.80884641546e-06	5.54004996652e-08	6.05698250453e-08	5.9010742392e-08	0.000217517361011	1.00392272115e-09	5.29596703636e-08	1.85147681447e-09	9.27923756568e-10	0.00327860869983	0.000115603871911	0.000115484396239	0.00011847457836	0.000127307742732	5.44769466073e-08	5.62256942474e-08	2.65337771816e-06	9.75904595649e-10	5.38602764577e-08	0.000209468229877	1.84037334927e-09	9.75904595649e-10	2.70920865624e-06	0.000107522317248	5.54004996652e-08	5.57790956553e-06	5.47742838836e-08	1.91702185804e-13	9.75904595649e-10	9.75904595649e-10	5.63478353757e-06	5.29463006831e-08	9.27751077371e-10	9.27751077371e-10	0.00011028196537	5.28420543851e-08	5.62818486558e-08	5.29940005257e-08	9.28375041696e-10	5.62364803682e-08	9.28375041696e-10	5.71823949628e-08	9.26365923393e-10	9.77905521688e-10	9.26365923393e-10	9.26365923393e-10	9.26365923393e-10	2.70911979187e-06	9.63266382197e-10	1.46788857348e-07	5.63961176513e-08	6.05698250453e-08	2.60122339576e-09	2.60122339576e-09	2.60122339576e-09	2.60122339576e-09	2.60122339576e-09	2.60122339576e-09	2.60122339576e-09	5.6327837064e-08	2.66829134146e-07	5.56855308875e-09	5.61292052384e-08	0.0678332161414	2.57088354589e-06	8.38712424724e-06	5.4769422255e-08	2.60388844605e-06	2.76547984551e-06	2.76547984551e-06	0.000102327011247	5.54004996652e-08	0.000121116600989	1.42244909915e-11	0.000113158953114
CCNE1	0.000113158953114	2.9944017404e-06	2.9944017404e-06	2.9944017404e-06	6.92623372824e-11	6.01533314799e-08	9.50860063473e-10	1.91702185804e-13	6.92623372824e-11	1.45562569134e-11	8.63688540905e-13	6.68771304186e-11	3.94125565651e-09	0.000115826265547	0.000115826265547	5.97755191936e-06	5.86042234648e-06	0.0786782175147	0.908954273762	0.00411685572571	3.05088662344e-06	3.05088662344e-06	3.04501915628e-06	0.00385557431452	1.1827764446e-07	1.1827764446e-07	8.56081103831e-13	0.000127307742732	1.00392272115e-09	5.9010742392e-08	9.64736704667e-10	1.04214074243e-09	1.01848305011e-09	5.80521974742e-06	1.47487378006e-11	9.27923756568e-10	2.74725466422e-11	1.37614465215e-11	0.00011847457836	3.04701569021e-06	3.04495640517e-06	3.10708874158e-06	3.29115962256e-06	9.51025604546e-10	9.77165427749e-10	5.62764937517e-08	1.43886815031e-11	9.41333313334e-10	5.63478353757e-06	2.73258874556e-11	1.43886815031e-11	5.7248497707e-08	2.8760948486e-06	9.64736704667e-10	1.17292042053e-07	9.54915879218e-10	2.16436594569e-15	1.43886815031e-11	1.43886815031e-11	1.1827764446e-07	9.27751077371e-10	1.37594771077e-11	1.37594771077e-11	2.93423508792e-06	9.26365923393e-10	9.77905521688e-10	9.28375041696e-10	1.37666657435e-11	9.77308435751e-10	1.37666657435e-11	9.91314293253e-10	1.37433215719e-11	1.44117709072e-11	1.37433215719e-11	1.37433215719e-11	1.37433215719e-11	5.72473433326e-08	1.42244909915e-11	2.60122339576e-09	9.79389628086e-10	1.04214074243e-09	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	9.78491537691e-10	4.67267881291e-09	8.26172618457e-11	9.75904595649e-10	0.00373465388239	5.47742838836e-08	1.76309241308e-07	9.54859544848e-10	5.54004996652e-08	5.82262618989e-08	5.82262618989e-08	2.76547984551e-06	9.64736704667e-10	3.16319711814e-06	1.82437438084e-13	2.9944017404e-06
CDK2	0.000113158953114	2.9944017404e-06	2.9944017404e-06	2.9944017404e-06	6.92623372824e-11	6.01533314799e-08	9.50860063473e-10	1.91702185804e-13	6.92623372824e-11	1.45562569134e-11	8.63688540905e-13	6.68771304186e-11	3.94125565651e-09	0.000115826265547	0.000115826265547	5.97755191936e-06	5.86042234648e-06	0.0786782175147	0.00411685572571	0.908954273762	3.05088662344e-06	3.05088662344e-06	3.04501915628e-06	0.00385557431452	1.1827764446e-07	1.1827764446e-07	8.56081103831e-13	0.000127307742732	1.00392272115e-09	5.9010742392e-08	9.64736704667e-10	1.04214074243e-09	1.01848305011e-09	5.80521974742e-06	1.47487378006e-11	9.27923756568e-10	2.74725466422e-11	1.37614465215e-11	0.00011847457836	3.04701569021e-06	3.04495640517e-06	3.10708874158e-06	3.29115962256e-06	9.51025604546e-10	9.77165427749e-10	5.62764937517e-08	1.43886815031e-11	9.41333313334e-10	5.63478353757e-06	2.73258874556e-11	1.43886815031e-11	5.7248497707e-08	2.8760948486e-06	9.64736704667e-10	1.17292042053e-07	9.54915879218e-10	2.16436594569e-15	1.43886815031e-11	1.43886815031e-11	1.1827764446e-07	9.27751077371e-10	1.37594771077e-11	1.37594771077e-11	2.93423508792e-06	9.26365923393e-10	9.77905521688e-10	9.28375041696e-10	1.37666657435e-11	9.77308435751e-10	1.37666657435e-11	9.91314293253e-10	1.37433215719e-11	1.44117709072e-11	1.37433215719e-11	1.37433215719e-11	1.37433215719e-11	5.72473433326e-08	1.42244909915e-11	2.60122339576e-09	9.79389628086e-10	1.04214074243e-09	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	3.89025216546e-11	9.78491537691e-10	4.67267881291e-09	8.26172618457e-11	9.75904595649e-10	0.00373465388239	5.47742838836e-08	1.76309241308e-07	9.54859544848e-10	5.54004996652e-08	5.82262618989e-08	5.82262618989e-08	2.76547984551e-06	9.64736704667e-10	3.16319711814e-06	1.82437438084e-13	2.9944017404e-06
CDK4	5.54652527341e-08	9.65576029876e-10	9.65576029876e-10	9.65576029876e-10	1.16503019461e-07	1.38975783376e-11	2.75978987098e-11	5.45123271598e-11	1.16503019461e-07	1.87494865185e-09	1.9294511283e-09	1.10799057894e-07	3.0504218082e-06	0.0718800839223	0.000556684827821	0.00375737810177	0.00363582357946	0.000115826265547	3.05088662344e-06	3.05088662344e-06	0.90871102118	1.47829834726e-05	6.11692964356e-08	2.98975617106e-06	0.000121864893165	0.000121864893165	1.90202436155e-09	0.000121682697488	6.42378763199e-11	4.35312298619e-09	1.72984551733e-13	5.31445212177e-08	6.50612522191e-11	0.00352029648471	8.32905445603e-13	1.71544475905e-09	2.53593340985e-11	2.56828983119e-11	2.99173042549e-06	3.10978673243e-06	6.28452117497e-08	6.2154175498e-08	3.1730255898e-06	4.9654876515e-13	5.16422102398e-11	3.47648937892e-09	1.85141915374e-09	1.74047656068e-09	0.00341045502494	2.60003097905e-11	1.85141915374e-09	1.43417549147e-11	9.38132545925e-10	1.72984551733e-13	0.00011873852721	1.76614834409e-09	7.02506768213e-13	1.85141915374e-09	1.85141915374e-09	0.000121864893165	1.71544839777e-09	2.56829357422e-11	2.56829357422e-11	9.52356265003e-10	2.53063582979e-11	1.79903827116e-09	1.69103716782e-09	2.53645916944e-11	2.49041204182e-11	2.53645916944e-11	1.17533077928e-12	3.28526375814e-13	2.67935203142e-11	3.28526375814e-13	3.28526375814e-13	3.28526375814e-13	6.65801705625e-11	3.20349968691e-13	2.52879650335e-06	5.48204365319e-08	5.31445212177e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	1.95427600432e-09	5.53431849356e-06	1.14546837943e-07	1.05583167438e-07	0.00352023868605	1.00053456741e-07	0.00011874557676	1.74320273523e-09	1.33994123767e-11	1.42015958006e-11	1.42015958006e-11	9.61300893588e-10	1.72984551733e-13	0.000121680611371	3.6794224231e-15	9.65576029876e-10
CDK6	5.54652527341e-08	9.65576029876e-10	9.65576029876e-10	9.65576029876e-10	1.16503019461e-07	1.38975783376e-11	2.75978987098e-11	5.45123271598e-11	1.16503019461e-07	1.87494865185e-09	1.9294511283e-09	1.10799057894e-07	3.0504218082e-06	0.000556684827821	0.0718800839223	0.00375737810177	0.00363582357946	0.000115826265547	3.05088662344e-06	3.05088662344e-06	1.47829834726e-05	0.90871102118	6.11692964356e-08	2.98975617106e-06	0.000121864893165	0.000121864893165	1.90202436155e-09	0.000121682697488	6.42378763199e-11	4.35312298619e-09	1.72984551733e-13	5.31445212177e-08	6.50612522191e-11	0.00352029648471	8.32905445603e-13	1.71544475905e-09	2.53593340985e-11	2.56828983119e-11	2.99173042549e-06	3.10978673243e-06	6.28452117497e-08	6.2154175498e-08	3.1730255898e-06	4.9654876515e-13	5.16422102398e-11	3.47648937892e-09	1.85141915374e-09	1.74047656068e-09	0.00341045502494	2.60003097905e-11	1.85141915374e-09	1.43417549147e-11	9.38132545925e-10	1.72984551733e-13	0.00011873852721	1.76614834409e-09	7.02506768213e-13	1.85141915374e-09	1.85141915374e-09	0.000121864893165	1.71544839777e-09	2.56829357422e-11	2.56829357422e-11	9.52356265003e-10	2.53063582979e-11	1.79903827116e-09	1.69103716782e-09	2.53645916944e-11	2.49041204182e-11	2.53645916944e-11	1.17533077928e-12	3.28526375814e-13	2.67935203142e-11	3.28526375814e-13	3.28526375814e-13	3.28526375814e-13	6.65801705625e-11	3.20349968691e-13	2.52879650335e-06	5.48204365319e-08	5.31445212177e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	5.40097926384e-08	1.95427600432e-09	5.53431849356e-06	1.14546837943e-07	1.05583167438e-07	0.00352023868605	1.00053456741e-07	0.00011874557676	1.74320273523e-09	1.33994123767e-11	1.42015958006e-11	1.42015958006e-11	9.61300893588e-10	1.72984551733e-13	0.000121680611371	3.6794224231e-15	9.65576029876e-10
CDKN1A	0.000105125282059	2.82433271392e-06	2.82433271392e-06	2.82433271392e-06	6.34169243048e-08	5.72858894836e-08	9.3927582379e-10	2.92886188184e-11	6.34169243048e-08	1.02343986677e-09	1.03917568534e-09	6.03446414428e-08	0.000104402487359	2.93491425204e-06	2.93491425204e-06	1.2026899519e-07	3.15332314274e-06	0.000115488569946	3.04501915628e-06	3.04501915628e-06	6.11692964356e-08	6.11692964356e-08	0.825967997428	0.00350332228849	1.98424725993e-09	1.98424725993e-09	1.02452722944e-09	6.09830884779e-08	0.0036216305374	0.0682498635339	9.38175928042e-10	0.0036259163857	0.00374587486587	0.00011856159338	0.000127539497904	9.87874382036e-05	2.629670585e-06	2.68449101877e-06	0.068270519563	0.00362193968081	0.00372014828062	0.00374632380855	1.04753445621e-09	5.57586096973e-08	2.62809931391e-06	9.63619434782e-05	5.1544032049e-08	0.000101362171798	1.14489168673e-07	2.73328061934e-06	5.1544032049e-08	1.58844615485e-07	2.71169176674e-06	9.38175928042e-10	1.04054058169e-05	0.000104043885011	3.74661809028e-13	5.1544032049e-08	5.1544032049e-08	1.98424725993e-09	9.87883665474e-05	2.68450478512e-06	2.68450478512e-06	2.76879170483e-06	2.3925341943e-06	5.24534515097e-08	9.63151186734e-05	2.63146169357e-06	2.52720304313e-06	2.63146169357e-06	5.33692466203e-08	5.15674063472e-08	9.19671652845e-10	5.15674063472e-08	5.15674063472e-08	5.15674063472e-08	1.55657299456e-07	5.3070081625e-08	0.000279146269349	0.000108820316502	0.0036259163857	7.67546965715e-06	7.67546965715e-06	7.67546965715e-06	7.67546965715e-06	7.67546965715e-06	7.67546965715e-06	7.67546965715e-06	2.5793463876e-06	3.05827719589e-06	1.16306947972e-07	2.39099493492e-06	2.98235933539e-06	0.0027638409037	0.000120992977722	9.87815485423e-05	5.36200347939e-08	1.07642268686e-07	1.07642268686e-07	5.03260819291e-06	9.38175928042e-10	0.00362188830176	9.29363355975e-10	2.82433271392e-06
